4.985991951773092179e-01,-7.056624264798728730e-01,7.915200019189132519e-01,2.280143704617391132e-01,-7.171952541284132288e-01,6.129076579178890372e-01,1.391493782613472396e-01,-3.456066119516618129e-01,-2.884838369380782197e-01,1.082475725497648478e+00,6.238873840524158942e-02,-5.200264741473183960e-01,-3.528339241164953899e-01,-4.643298127048676310e-02,-8.060887485024178511e-01,-9.537780713669076205e-01,-1.002921220327022356e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.337272227285983051e-01
-2.802788082166986494e-01,-2.498515763291227487e-01,-9.133035302640936104e-01,-2.869479599762866373e-01,1.062327545542593565e+00,-2.946654068224913159e-01,1.248900071188983191e-01,-3.787006365153139931e-01,-3.596508092246408772e-01,-4.082292783916533496e-01,1.823729459995403895e-02,-3.735810616601921152e-01,3.788590282256033004e-01,-2.002857678275319908e-01,-5.043706736098569898e-01,-4.762620319895781162e-01,3.416013624929439274e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.158186611810053446e+00
3.737566949758325263e-01,-4.332277875820784163e-01,-5.708799808702648138e-01,-6.268220300222487884e-02,9.881807622229685784e-01,3.360209602004848861e-01,6.061914265156679443e-03,-7.184055923509101715e-01,5.683764454441134761e-01,-9.743555296925687781e-01,3.775065592461236685e-02,-3.746196816069092828e-01,-4.104808592231568021e-01,-1.597025524758704795e-01,2.125435131923782417e-01,3.087320475034118217e-01,1.516646308822998446e+00,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.290738000013966547e-01
-4.743599558782686243e-01,7.392579684980051802e-01,2.777906345922894538e+00,-3.678800473220065204e-01,-1.414175017332890860e+00,-5.600443857308737838e-01,-8.209816119968853521e-01,1.072383318480035896e+01,-4.116908814551291096e-01,-1.628025658943891507e+00,-3.444217982999670229e-03,1.503772136271643234e+01,-3.623081220824712068e-01,1.831347593008524621e-01,2.370628770111955941e+00,1.808238134256576091e+00,1.118650108066191751e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.320073509437220904e+00
1.313606728890552633e+00,4.471884006706399184e-01,-1.049127923181256694e+00,5.015320508503618990e-01,1.329255965493244762e+00,2.983365442265221379e+00,-5.571832458615788575e-01,6.822081129692775248e-01,3.597878693286761020e+00,1.003059564988254687e-01,1.089189193436104330e-03,3.513756611484197268e-01,-3.899037476905437560e-01,-2.917494322767991144e-01,-7.982931159289102796e-02,-1.511634738157136004e-01,-5.811102139521309162e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-8.611394270130331430e-01
3.840316378287302879e-01,-7.435297894154737630e-01,-6.873125758876698077e-01,3.245024846187015422e-02,-6.801218624686006242e-01,-4.569517768735253949e-01,-2.149583384428028765e-01,-8.281832433554142670e-01,-3.411449124171402891e-01,-7.439027706923527772e-01,1.212705014475799238e-02,-5.283354337210560692e-01,3.689429271602885640e-02,-1.215422156526663466e-01,2.732876388897744202e-01,-1.441152665924318177e-01,6.767904657729917339e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,7.937602353864847346e-03
-3.724763915721405194e-01,-7.067142976725285797e-01,-2.843577064184822367e-01,-3.304768002693260764e-01,-1.414175017332890860e+00,-5.330956187458115725e-01,-7.782034985695382989e-01,-5.786817822613996021e-02,-5.281910908875825372e-01,-7.047614675698674613e-01,7.796000653299924033e-02,8.782584966892797995e-02,4.859253621819373259e-01,-1.597025524758704795e-01,1.228815375041309929e-02,2.267966385327630507e-01,-5.585131957534761327e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,3.028406297555486404e+00
3.130948635528576496e-01,-9.016610920446955779e-01,-6.185012544405819046e-01,-1.169643548414492779e-01,1.180962398853993900e+00,-3.808079350012392728e-01,-8.827722202808311325e-01,1.469836302647046455e+00,-4.592597302958857930e-01,-5.764241713781698140e-01,2.257359711654477463e-02,2.516681462635675381e-01,-2.811127236487639958e-01,2.255351335488569864e-01,-6.712501398114946172e-01,-6.956374818142184724e-01,-5.585131957534761327e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.495883607992436026e+00
-2.419465043804754634e-01,2.732790301515844456e-01,-6.016284723969235193e-01,-1.876720422546422629e-01,1.188377077185956310e+00,2.221897622499965086e-01,-7.092832047143681207e-01,1.209207735931207894e+00,-1.641589865735944009e-01,-3.242721244019790006e-01,1.424132303023252777e-01,6.491999308695792781e-01,-1.055586959093240296e+00,-2.965951893337139267e-01,-2.213430989318795894e-01,-1.555686033302646765e-01,-4.492942744599773275e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,-7.375941630344055033e-01
-3.627194738471783975e-01,2.441772604881133069e-01,-5.815810428295818957e-01,-3.874531064036909056e-01,-7.987567157800010698e-01,-4.454379050267767148e-01,-2.696192611555240370e-01,1.156864475797787506e-01,-3.786535086434206221e-01,5.359999561446676664e-01,1.626624800150370045e-02,2.550436610903984991e-01,-2.050148356970942498e-01,-2.008914874596464117e-01,5.770082673767545911e-01,3.069699956975914246e-01,4.621187928857701244e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,4.274661071094100429e+00,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-8.909606976285638913e-01
-4.345576504429183445e-02,6.239027610367768872e-01,1.391643800253547156e-02,1.632036973822864612e-01,2.028544071952012237e-03,-5.915494771528191364e-01,-1.484146064447074698e-01,-2.894662526393010360e-01,-2.327177452161469096e-01,3.361637651358653778e-01,5.036535415469452909e-02,-3.608579673129063137e-01,1.405574713173492807e+00,-3.396012832138329274e-01,-4.870152091248866055e-01,-5.546733373485861485e-01,2.524310771177541712e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.922909289218419637e-01
-2.064781172425391165e-01,-4.942363167561019122e-01,7.569087447945792302e-02,-2.487448589595613047e-01,9.362780138992308210e-01,-3.946522698871094414e-01,-5.548066840045041692e-01,-2.252703807197179997e-01,-4.103246743082666903e-01,-3.507894625635092911e-01,4.217105333027379999e-01,-3.226886842710488534e-01,-5.604803350567768433e-02,-2.693378058885680937e-01,-5.744600494145447600e-01,-5.300046120671003669e-01,2.900927741155131731e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.026120984798416735e+00
5.468999825565102890e-01,-2.768496036072825572e-01,6.390680426148044602e-02,1.570723638378936915e-01,1.840868770398659038e+00,5.329181674661944701e-01,1.130071978335242533e-01,-5.740356193034856780e-01,-2.029095892846023430e-01,3.483405266690313140e-01,-4.252481900513717661e-01,-4.675761668380993830e-01,-4.215052151150908144e-01,-2.445033009718796946e-01,-5.497618884167024822e-01,-4.930015241448719165e-01,-1.051881426424108090e+00,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.856693555874519730e-02
-4.123332138028890648e-01,-1.625462673387098878e-01,-1.178085196077249541e-01,-2.755823876018755891e-01,-1.414175017332890860e+00,-4.422306341115501138e-01,-1.770370430559157007e-02,-4.063534804642420228e-01,-5.239682687972804231e-01,7.860401373949756909e-01,8.776270927392419013e-03,-4.948399404394260848e-01,5.094130558263532116e-01,-2.996237874942856427e-01,-7.273216404552449443e-01,-8.207431600274671668e-01,-1.142269499218727447e+00,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.196528245458593043e+00
-3.967706811306120906e-01,9.058042406684716497e-01,-4.912999553949340958e-01,-3.947159686791913424e-01,-1.391930982337003186e+00,6.804040760731550584e-04,7.047711002451577667e-01,-5.662104945207632745e-02,-8.131715321384341832e-02,1.365285246319722923e-01,1.350678276367322898e-02,-2.074018701854386526e-01,-2.833891419636488940e-01,-2.372346653865074484e-01,-3.715346185133533985e-01,-4.348538145527985899e-01,-8.409759232366621484e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.261596489564446921e+00
-5.103972372783251998e-01,1.176485760911840206e+00,5.416431547619372511e-01,-4.373709050861521730e-01,-7.953291757963570907e-02,-3.608105623883156032e-01,-5.785723025752523840e-01,1.935971582612927122e+00,-2.198008776458109381e-01,-2.135461854985179833e-02,7.677737857392905041e-02,5.073980558871566515e+00,-3.182484912963587931e-01,-1.493556040054045027e-02,4.142888701173347066e+00,3.194972905437233557e+00,1.784044357507081680e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.992525293858659063e-01
-1.500351571317608546e-01,-2.786027222617085686e-01,-7.866883755403499823e-01,-2.781856154811233606e-01,-2.945585892065490374e-01,-2.146759163707967488e-01,4.884002769250361115e-02,-3.762865472881569140e-01,-3.351832812308314091e-01,3.784708985560173988e-01,3.183751612926135482e-02,-3.520296977658099458e-01,-7.671021860194596198e-02,-1.948342911385028409e-01,-3.928951901871631236e-01,-4.128281669800434872e-01,-8.861699596339720486e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.566507142208218850e-01
1.951329193299377318e-01,-7.067142976725285797e-01,-6.081264313098975194e-01,2.346678745533173002e-02,-1.685090575631861265e-01,5.667598749649883638e-01,-1.793099105866803045e-01,-5.331635438874091776e-02,3.169943304214208890e-01,-2.355058365013150967e-01,1.291546878413812882e-02,-1.406705386088579479e-01,-1.139742664022831697e-01,2.649069096362898779e-01,-2.507138849833678851e-01,-2.903655664755255272e-01,-8.033142262389040278e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.548634203761300343e-01
-3.036863880967218265e-01,2.776031221210088162e+00,-5.850616317643342335e-01,-3.053875386234919387e-01,6.841789506125046660e-01,5.621450966696982521e-01,1.303664688228015844e+00,-3.466758486325319799e-01,-3.194944543253687170e-03,1.137105919467903542e-01,1.055021286599772297e-02,-4.821168460921402832e-01,1.067402920675818878e+00,-3.529271151203485779e-01,-7.780529981805427431e-01,-8.410067557944018724e-01,-9.351301657310575610e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-4.095601862635665502e-01
-4.639030041966366036e-01,1.880774635464826927e-01,-1.164894543629841767e-01,-3.715990754993098166e-01,-1.414175017332890860e+00,-4.664582201618229229e-01,-5.096520087200822058e-01,5.798021527645347284e-01,-4.879500803799973752e-01,-1.232687071868610318e-01,3.617381864585209050e-02,3.054167285061831216e-01,-2.772657071307599308e-01,-2.554062543499380222e-01,-2.186730274726534085e-01,-1.291378262429585533e-01,-4.455281047602016042e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.094283889062487303e+00
-3.807087909025773098e-01,-1.923492844639511923e-01,-8.459914433186901950e-02,-3.638799738592170541e-01,-1.414175017332890860e+00,-5.180591328003247842e-01,-5.524301221474292589e-01,2.136054403262380719e-01,-4.412506360872441857e-01,-2.528720230905002753e-01,3.617381864585209050e-02,2.386853969296023892e-01,-2.864451731880416352e-01,-2.142173193661620623e-01,5.233922563880598344e-02,1.430991777562939105e-01,4.244570958880121148e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.231775218948916173e+00
-2.740702848365450528e-01,-2.726421188366603410e-01,1.414366386151901800e+00,-1.722179957353239532e-01,-5.763163658211252205e-01,-3.808079350012392728e-01,1.201368834047487760e-01,-6.442500788814586876e-02,-3.405239091685664521e-01,-4.623465522790007887e-01,1.094442218568779206e-02,-1.996122205850596465e-01,1.549841334063303544e-01,-1.021591874250070697e-01,-3.508415647043504060e-01,-4.101850892713129748e-01,9.404223447572988004e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.763290378936421599e-01
-3.641497907120849059e-02,-1.106539551677014066e-01,-1.015226299496511553e+00,-1.299343421932578069e-01,2.837863206865282040e-01,8.405700538188656257e-01,2.009399865452930756e-01,-2.652012663776125989e-01,5.257756225919476556e-01,-5.871423387229056379e-02,2.257359711654477463e-02,-2.107773850122696135e-01,-5.668647130591272787e-02,-1.445595616730117050e-01,-1.706117412065818462e-01,-1.758321990971993543e-01,4.470541140866668983e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-4.862434535606457997e-01
-1.306084370186666177e-01,-4.528627165116492215e-01,-3.497462798801430073e-01,-3.094777348596092770e-01,-1.314356659033734664e-01,-2.731297749316302648e-01,-5.857019881464768929e-01,-1.412547029329998816e-01,-2.927066590283803893e-01,-2.839040273840596207e-01,1.488651538258846559e-02,-2.673821721083575187e-01,1.707347168183538932e-01,-2.505604972930231544e-01,-2.860923318181151087e-01,-2.841983851551539431e-01,-8.598067717355413198e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.804245094751565803e-01
-4.633303764200807917e-01,-9.412815736347224238e-01,-8.682080762162411869e-01,-4.541087131995498183e-01,-1.414175017332890860e+00,-5.298791182739943650e-01,-4.549910860073610452e-01,2.596523232841583262e-01,-4.628615491376140145e-01,-3.931657941553765578e-01,2.296780643623484719e-02,5.043124483025287486e-01,5.672671618080422223e-02,8.839474021847049556e+00,6.804735364217702198e-01,5.563003262211787536e-01,2.173177624003420627e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,5.362001104004108232e-01
-4.348105263360487749e-01,-7.302060876418364765e-01,2.785145064614550151e-02,-2.418018464248143373e-01,4.988119923134414768e-01,-3.900374915918193852e-01,3.102618319707354244e-01,-2.659399357302286160e-01,-4.595081315953152834e-01,-4.183486586027339582e-01,1.114152684553282834e-02,-3.395662584052034361e-01,-6.690573695349749661e-02,3.908965931160749974e-01,-4.763349232879818262e-01,-5.247184566496393421e-01,-5.283838381552694585e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-2.519334701529036269e-01
7.739396622767030776e-01,-7.243596850121541975e-02,-3.003496182714166518e-01,3.970812490424068808e-01,6.100321672928793459e-01,4.460094496758043370e+00,3.695721840712948986e-02,-4.306325968928790826e-01,2.237757378260324614e+00,-5.791536376079449155e-01,5.686980792958063607e-02,-3.273624740312762738e-01,-8.485359062876906000e-01,-2.348117868580500422e-01,-3.087879392215377994e-01,-2.463142713300152942e-01,-1.040582917324780476e+00,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-2.604538331859124201e-01
-4.869208985074469087e-01,-3.206775699679316194e-01,-4.673367544495564130e-01,-3.845562045700831044e-01,-1.414175017332890860e+00,-4.976802718483238075e-01,3.126383938278102237e-01,5.393167266986983316e-02,-4.682021770753491130e-01,-1.749784963390845216e-01,1.606914334165866765e-02,-1.243122744480619490e-01,-1.544284703943654691e-01,3.533916906495072896e-02,-3.588517790820290876e-01,-3.723009754461742982e-01,4.319894352875636168e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.188007882425584416e+00
-3.996034852086025047e-01,-3.315469056253726454e-01,-6.206987771900296380e-01,-3.694921543068089287e-01,1.596184385443895515e+00,-4.822946010118266957e-01,-3.623051735814423746e-01,-4.551763696877573762e-01,-4.614953419907514842e-01,-4.582179520742177270e-01,3.570602048735669887e-01,-2.868562961093051311e-01,-2.637936730482652870e-01,-2.457147402361083977e-01,-1.973124557988437944e-01,-6.570396123342409078e-02,-4.254794688418916254e-02,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.576827056806018756e+00
-4.620220907366155982e-01,-8.932461225034509233e-01,-4.223344107655309654e-01,-3.973840619940190444e-01,3.356890690102657948e-01,-4.038818264776896094e-01,1.819274916886944038e-01,-3.450693629471565660e-01,-3.642462332640873379e-01,-6.733533669283464640e-01,6.100900578632634935e-02,-6.770748735197408552e-02,-9.933791999085573865e-01,3.449780735293550116e+00,2.319015312717681021e-01,3.800951456391383765e-01,-1.141051711799296459e-01,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.933697639596596907e-01
-4.662459400680596944e-01,2.448548656563318549e+00,-1.760491368256082989e-01,-4.197221107226187242e-01,-4.987420425178556993e-02,-5.915494771528191364e-01,9.376741622384912045e-01,-2.801742703740351392e-01,-2.794171895089000990e-01,-2.427385142493926617e-01,3.420277204740176241e-02,-2.717963068819055916e-01,9.975244350151087902e-01,-3.171896568256018512e-01,-3.041153141678919480e-01,-3.176773694657417102e-01,5.073128292830800801e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.679094278181878508e+00
-4.764785697573543088e-01,-7.664345327183777479e-02,-1.044754675642735497e+00,-4.250702371846640237e-01,9.443222403914548757e-03,-3.485044869342088236e-01,2.508477855438646098e-01,-3.351533015833871310e-01,-4.065986548168236125e-01,7.381998312866810963e-02,-1.670276044394367575e-03,-2.214232394661210523e-01,-4.325607246140256157e-02,-1.500110383620408550e-01,-1.258880442645428366e-01,-8.949166061199950728e-02,-5.170853290559419557e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.448548342670996913e-02
-3.484698937514109640e-01,-9.557713473963813655e-02,-6.225462102876934134e-01,-2.724442781927748913e-01,6.876064905961482010e-02,-1.869872465990563559e-01,3.554165072551572213e-01,-5.866635801616049140e-01,-2.473734218824896469e-01,2.553739501956477920e-01,2.986646953081101979e-02,-4.288875738228833945e-01,3.789562791035852030e-01,-2.336003475938213114e-01,-3.308160287601539240e-01,-3.141532658541009715e-01,-4.266972562613223774e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.736914402868395824e-01
-4.021220518215988804e-01,-6.691975584678129252e-01,1.359672602826624610e+00,-3.292252991839157983e-01,1.354927540472774805e-01,-4.977356491878672795e-01,-3.741879828668167041e-01,-3.931357688911695236e-01,-5.035993622440583239e-01,-4.220612531930620914e-01,3.144330680957128921e-02,-3.039935252301391166e-01,5.297685253557185003e-01,-7.671896287620431909e-02,-2.774145995756298055e-01,-2.375040123009134474e-01,-7.844833777400250785e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-4.947638165936545929e-01
-3.174163874335387825e-01,-1.609974862406573365e-03,-1.782441553139919310e-01,-2.458972089345619061e-01,-7.839273591160759169e-01,-4.269557179541400016e-01,-5.714426170040277642e-01,1.728994140890178555e+00,-3.295942519936668202e-01,9.055343192699596977e-02,1.035310820615269189e-02,1.143063715533612301e+00,-3.420463665536200293e-01,-1.227536549168950220e-01,1.845077628705030226e-01,1.270734412558394838e-02,-3.702047107646851964e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,6.512250113460295031e-01
2.112134771301504010e-01,-5.983715648290041100e-01,-9.247419314151139602e-01,7.658652772774759976e-02,4.246652089938161567e-01,2.852583989522941010e-01,-1.769333487296055052e-01,-3.531702021686954351e-01,4.274087080178505804e-01,-3.079995182416355726e-01,3.242883010879646366e-02,-1.653377623433917309e-01,2.185914059177699875e-01,4.684784207512336651e-02,6.280492967154154872e-03,1.087391675427959586e-01,1.030810417551918157e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-4.266009123295841921e-01
-1.008616607532447362e-01,-8.066420609748085058e-01,-8.791479621298983194e-01,-2.787146419008619813e-01,4.765679573175538031e-01,-1.300716476238121533e-01,-5.690660551469530759e-01,-6.807260137755420659e-02,-2.245205023349721163e-01,-2.432552850038331993e-01,2.395332973546000777e-02,-2.226786468309619946e-02,-3.926200244533121775e-01,2.770213022785769641e-01,-4.178079329891763727e-02,-1.389070320979298107e-03,-1.017985899126125693e+00,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.039059521130673347e-01
-2.593913505806867970e-01,-5.699710426273035813e-01,-2.070466066751821058e-02,-1.240847427708352546e-01,3.431037473422284823e-01,-4.100348642047431102e-01,-1.698036631583810518e-01,-3.184669147092524244e-01,-4.561547140530164968e-01,-1.501614808171778670e-01,2.099675983778450869e-02,-3.535876276858858080e-01,2.057916602437594167e-02,-1.142735800672941282e-01,-4.669896731806901791e-01,-4.991687054652433897e-01,-5.735778745525792477e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.077243162996469605e+00
-3.712956676318908134e-01,8.956361524728009282e-01,-7.391625046705364577e-01,-3.632662205519420762e-01,-1.314356659033734664e-01,-4.606435995097574732e-01,1.196719404659648323e+00,-6.770213417639839859e-01,-3.227632162593545018e-01,1.009925676218038193e+00,4.662036561763888837e-02,-5.013313151064087148e-01,-3.309402446142576393e-01,-3.044695445512005105e-01,-4.449615836420741100e-01,-4.322107368440680220e-01,3.528998715922714302e-01,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.846846909916607826e-01
