-3.123248071220270927e-01,7.024424767550597748e-01,1.582430209606550786e+00,-3.380703040571633178e-01,-1.414175017332890860e+00,-3.638870812518423259e-01,-3.908239158663405211e-01,1.332278265472072176e+00,-5.214842558029849640e-01,4.610230619384035222e+00,7.199433648632151336e-03,-3.226886842710488534e-01,2.136698738821070920e-01,-3.577728721772633902e-01,-1.073095894425037944e+00,-1.233944308492351816e+00,-7.129261534442844495e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.018743278143942721e+00
-2.080461933054794654e-01,2.283991925982797599e-01,7.355017296776582558e-01,1.213829744497787674e-02,-8.432447857717760842e-01,-5.915494771528191364e-01,-5.310410654337556213e-01,-7.609870446058467075e-02,-4.737912063125137019e-01,4.610415766523334180e-01,1.587203868181363831e-02,-2.229811693861968036e-01,1.551446576413350487e+00,-3.402070028459471818e-01,-3.348211359489930983e-01,-4.498312549022719931e-01,1.419943684048257382e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.660888030757572853e+00
-3.317888623794771341e-01,-8.595862443384724161e-01,-7.149279361465099569e-01,-2.986284454299822366e-01,-5.614870091572001787e-01,-3.746548972741858274e-01,-1.198958641598094482e-01,-2.004603819102174500e-01,-2.019159840868841871e-01,-4.080076839028038416e-01,3.104909748988122359e-02,5.744621622744956052e-02,-6.571432884495322924e-01,1.925184421261727508e+00,3.620675149090454292e-01,4.144551558526363144e-01,1.132496999445865571e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.031546687673209117e+00
-2.230798114327170456e-01,-5.170268592636394489e-01,-4.737534578835765897e-01,-2.574479635170976444e-01,9.100468405550227180e-02,2.883349178158208237e-01,4.219602392532524893e-01,-4.075618469725240112e-01,3.399714506186532481e-01,2.016993744817563161e-01,3.164041146941632549e-02,-2.543994227743924252e-01,-5.042344038582472487e-01,1.492144599024487484e-01,-1.045274725907332364e-01,-5.425062449559123895e-02,-3.928017289633400910e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.187023217829791949e-01
1.079802473555629416e-01,-6.682598880705233058e-02,1.558437373597446607e+00,8.218550547606225110e-02,7.212523422723172706e-01,1.252794180489050502e-01,-4.787567045781094266e-01,6.947465038591066344e-02,-2.502300368259293695e-01,1.498872783377515505e+00,-8.163038351839186912e-01,-1.809170615441498542e-01,3.820297320065806357e-01,-2.984123482300569674e-01,-2.807521888996625803e-01,-5.026928090768842949e-01,-1.044349087024556200e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-5.629267208577249937e-01
2.899945899944904149e+00,-6.551726092324052786e-01,-9.034294762710576299e-01,2.912875228177734144e+00,3.505184256741908366e-01,3.675582186558732811e+00,-5.001457612917828977e-01,-3.703036616744562193e-02,5.902049146795156354e+00,-1.233931094274539481e-01,3.637092330569714066e-02,5.459001137397726661e-02,3.770757315482257677e-01,3.897348685763681042e-02,4.833411844996676754e-02,1.245976337951795465e-01,1.038342756951469825e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-8.526190639800244053e-01
8.013445219025328026e-02,2.978226913135477716e-01,-4.818177514403476080e-01,-2.242441755970476375e-02,1.577367890431652375e-01,8.067283463200718430e-01,-3.314098694394696509e-01,1.272420051919501138e-01,7.919376149306978085e-01,1.669564053804928616e-01,3.637092330569714066e-02,-3.135578921687181414e-02,-8.471539543914617665e-02,-2.778178807381690429e-01,-2.887624032773413174e-01,-2.621727375823988959e-01,1.947207442016871959e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.035127109023702197e-01
-5.445697837809150288e-01,1.601441722744693541e+00,-8.467526673629062195e-01,-4.516990483723157812e-01,2.392982506947529953e-01,-4.315704962494299468e-01,1.165824100517675710e+00,-6.287385705598722563e-01,-5.127902103229511344e-01,-2.422658429205157560e-01,3.257340451731475205e-03,-4.971768353195398782e-01,-2.319393822969122998e-01,-3.347555261569181151e-01,-4.309437084811365004e-01,-5.132651199118065666e-01,-9.539610142299368434e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,3.572724867072259447e-01
-4.681298092270089195e-01,2.178804806717238585e-01,-5.403272083364141221e-01,-3.065409953160080359e-01,-1.314356659033734664e-01,-3.731166378424224939e-01,1.771743679745446109e-01,-3.304507982078826456e-01,-4.021274314270918970e-01,-7.621785669561915721e-01,3.696223728523223562e-02,-2.266163391997070564e-01,-5.492042615694791019e-01,-2.275431512726778516e-01,-2.006500451228765414e-01,-1.132793599905749238e-01,-5.133191593561661215e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.601245489526511356e+00
-4.321861768140444759e-01,-6.074877818320191247e-01,-6.784933202238957461e-02,-3.189514178306190328e-01,-3.612906941942118921e-01,-4.812624289331134952e-01,-4.431082767219868268e-01,-3.483742307448249864e-01,-4.510624874147108887e-01,-7.949658692702811225e-01,6.199452908555152381e-02,-1.404108836221787115e-01,-2.603606369753381222e-01,-7.914184140466173911e-02,7.102972585338947209e-02,1.739350843581511097e-01,-5.886425533516825848e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.585347419839028493e+00
-3.759361149491041165e-01,-6.947930908224320135e-01,-1.375050365970185429e-01,-3.535904788789488440e-01,-1.073099814062614454e+00,-3.700401189788957712e-01,-4.074598488658643936e-01,-3.301939414220483870e-01,-3.153111772764683463e-01,-3.091866957056504939e-01,6.613372694229723014e-02,-1.352177838885926797e-01,8.912725064674772990e-02,5.472219729260993648e-02,6.034944001648466505e-02,1.527904626883060668e-01,3.654161681110296156e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.142311407102323706e+00
1.870203035876422115e-01,-8.048889423203824389e-01,1.705685935800214326e+00,-3.224975155581424890e-02,-1.414175017332890860e+00,-5.050623788613561871e-01,-8.994081532803548384e-01,-3.011100361714870166e-01,-4.816158472445442040e-01,1.839692962806765308e+00,1.631092195860538163e-01,2.755564050380633900e-01,9.945039122144166965e-02,-1.839313377604445132e-01,1.454794259597368411e+00,1.285789773830825933e+00,-6.187719109498890369e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.103123712152777144e-03
-2.769668697861430995e-01,-2.323203897848631627e-01,6.387580383292885688e-01,-1.814447308268072878e-01,1.573940350448008507e+00,-2.731297749316302648e-01,-7.782034985695382989e-01,-2.496228506827604179e-02,-1.557133423929900895e-01,2.029678041645872622e-01,6.790766888090253584e-02,1.814271856099608282e+00,-6.355239546248593330e-01,-1.366852064555251489e-01,4.122195647364343962e+00,3.935034663881803674e+00,2.089104103188921702e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,-5.629267208577249937e-01
-4.175430220715272145e-01,2.792396335766325066e-01,-4.686164520582585813e-01,-3.563988652243583188e-01,6.990083072764298189e-01,-2.915888879589645932e-01,6.547596069202751834e-02,-3.202926761601055383e-01,-3.509567637446070476e-01,-5.241202147251852184e-01,2.001123653855934117e-02,-4.018834552082359846e-01,1.059721853793326840e+00,-3.056809838154291303e-01,-5.971556568179675617e-01,-6.339656686105044070e-01,-6.677321170469746603e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.016615957169615808e-01
-1.730818306163453835e-01,8.153433181000920849e-01,-6.918856640097322819e-01,-2.420688853684584418e-01,-2.648998758786988983e-01,3.621713705404620010e-01,5.193992753933206474e-01,-4.765246412564868445e-02,3.427234933030884058e-05,-8.835467952822653737e-02,1.094442218568779206e-02,-2.333673688533688395e-01,4.734584733584336347e-02,-2.566176936141666975e-01,-4.676571910454968006e-01,-5.026928090768842949e-01,-9.426625051306092296e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.039059521130673347e-01
1.444202861821816697e+01,-1.131083212838977503e-01,1.489811395521033699e+00,1.579446396437792544e+01,-4.725108691736498168e-01,-5.915494771528191364e-01,-6.165972922884497276e-01,-2.116477126617407611e-01,2.507148587491658365e+00,4.952405340242556075e-01,1.271836412429309254e-02,-3.938341506211777143e-01,9.602531599537608153e-01,-3.565614329130347149e-01,-5.924830317643215993e-01,-7.264733884160755606e-01,-1.178713408797055495e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.172132677717854454e+00
-4.155673706827034963e-01,-3.725698821389401005e-01,-1.461654515024591872e-01,-3.441414792152836521e-01,9.362780138992308210e-01,-4.331087556811933914e-01,-6.142207304313749283e-01,-2.226986125504404890e-01,-4.659665653804833108e-01,-6.460894337055941294e-01,5.115377279407466726e-02,-1.346984739152340960e-01,-8.583432790248186617e-01,-2.699435255206824036e-01,-1.272230799941559409e-01,-4.544036546648940605e-02,-1.856623954756700667e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,-1.241280246577716462e-01
8.528397117174484343e-01,-5.917097139421854113e-01,7.053377912888435519e-01,1.405068304799244494e+00,-1.414175017332890860e+00,-1.393012042143922935e-01,6.453570538182868965e-01,-9.936117343410330038e-01,-1.481371027603891888e-01,2.558189328559732911e-01,3.183751612926135482e-02,-6.506329324470073727e-01,-8.750238666857235170e-01,-2.305717494332495954e-01,-3.995703688352286176e-01,-4.172332964945946188e-01,2.323824411994453998e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.523905327043173497e-01
-2.840045444971968092e-01,5.309874723522006734e-01,-5.032380919262188224e-01,-3.176463023055346446e-01,1.799808240390526892e-01,3.913688971633113439e-02,3.316508886844088955e-01,-2.801878869813173023e-01,-1.568311482528430834e-01,-2.052745768660030612e-01,2.020834119840436705e-02,-2.299918540265379618e-01,1.741523630863271443e-01,-2.481376187645658038e-01,-2.059901880413288755e-01,-2.049060538932358788e-01,7.043714410908524792e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.396099881548042987e-01
-3.899445722375741163e-01,4.266532701203041178e+00,-6.941719115603753876e-01,-3.686408672186228253e-01,-1.414175017332890860e+00,1.059002893129262324e+00,2.786639287042711466e+00,-8.049299485162361156e-01,5.574467882692137888e-01,-8.098509213821230901e+00,3.633675539886079831e-01,-2.164897947192142569e-01,-6.201256889264858962e-01,-2.753950022097115813e-01,2.806517935830632915e+00,1.662868860276392580e+00,-3.501560748463752870e-02,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.166706974843062072e+00
2.220586279462088530e+00,1.692603892774843688e+00,-5.586944227271499752e-01,2.301925600198926336e+00,-6.208044358129003459e-01,-5.915494771528191364e-01,1.747978061174698394e-01,-3.128556789363220458e-01,1.453430275311558217e+00,4.049398341622477138e-01,2.158807381731960365e-02,-4.595268622510410017e-01,1.125110534694048425e+00,-3.668586666589787049e-01,-6.986183722685631592e-01,-8.075277714838141607e-01,-2.798166379700655071e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.236035400465420597e+00
-5.006564122626952495e-02,-5.513879848903883163e-01,-2.712619030821584176e-01,-3.145990045062458385e-01,2.028544071952012237e-03,-4.492450971203909571e-01,-9.065378388515792363e-01,7.354184255582726593e+00,-3.750516897892722246e-01,5.625979311163423757e-01,6.213910349406979484e-03,4.027570962553980394e+00,1.825914402299892714e-01,-3.250142973185663614e-02,-1.612664910992901157e-01,-2.110732352136072687e-01,7.634123688678353670e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.268951331239167812e+00
-4.292211440997941718e-01,4.373709362058544881e-01,-1.957354786715520822e-01,-3.890523551074581143e-01,1.344085322157169804e+00,-3.454279680706820455e-01,-1.532714244851678814e-02,-3.952129086227759713e-01,-4.607501380924630130e-01,5.247331525018716913e-02,4.149564446166802145e-02,-3.538472826725650999e-01,-1.005926514550919526e+00,-3.129496194008014043e-01,-4.155907975905857588e-01,-3.908025194072884956e-01,-3.739708804644609197e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,3.743132127732435865e-01
-4.639030041966366036e-01,1.880774635464826927e-01,-1.164894543629841767e-01,-3.715990754993098166e-01,-1.414175017332890860e+00,-4.664582201618229229e-01,-5.096520087200822058e-01,5.798021527645347284e-01,-4.879500803799973752e-01,-1.232687071868610318e-01,3.617381864585209050e-02,3.054167285061831216e-01,-2.772657071307599308e-01,-2.554062543499380222e-01,-2.186730274726534085e-01,-1.291378262429585533e-01,-4.455281047602016042e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.094283889062487303e+00
-1.608312363746239315e-01,-1.671043758402173396e-01,-2.683923451534169224e-01,-2.415700529479366532e-01,-1.414175017332890860e+00,-2.300585106884303066e-01,-1.056364930173605415e-01,-1.983928820094255918e-01,-3.451193332080129128e-01,4.953320520061629817e-01,1.449230606289839650e-02,-2.224618594128381921e-01,2.875796704625189215e-01,-2.039200856202181278e-01,-2.700719030627576900e-01,-3.026999291162682515e-01,-8.786376202344203801e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.014505961607191642e+00
-3.573727700492359549e-01,1.542186312225095612e+00,-5.975686994992797374e-02,-3.555776573293082943e-01,-8.506594641037386051e-01,-2.746680342095676464e-01,-3.671619916219025226e-02,1.059820503561578420e+00,-1.827890840308097342e-01,-1.641806228580013349e-01,1.804018994010900268e-02,5.931144537468501232e-01,-4.460280696790159261e-01,-2.317831886974782984e-01,-1.599314553696770391e-01,-1.238516708254974452e-01,-9.953888809274707983e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.762348674516158939e-02
-4.348105263360487749e-01,-7.302060876418364765e-01,2.785145064614550151e-02,-2.418018464248143373e-01,4.988119923134414768e-01,-3.900374915918193852e-01,3.102618319707354244e-01,-2.659399357302286160e-01,-4.595081315953152834e-01,-4.183486586027339582e-01,1.114152684553282834e-02,-3.395662584052034361e-01,-6.690573695349749661e-02,3.908965931160749974e-01,-4.763349232879818262e-01,-5.247184566496393421e-01,-5.283838381552694585e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-2.519334701529036269e-01
