-4.759891682400914092e-01,1.280270385253856835e+00,9.696969787323348466e-01,-3.212680897325084217e-01,3.208597123463406975e-01,-2.562089210284073659e-01,1.729069260644410910e+00,-5.321843245383305748e-02,-4.175283119917231889e-01,7.167682405804420842e-01,6.411015009252014896e-03,-3.759179565403057977e-01,1.975596565574813945e-01,-2.505604972930231544e-01,-7.106336938350811261e-01,-8.145759787070957492e-01,-9.840903718281431845e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.311553146404211834e+00
8.179453524239812534e-01,-6.972474569386283294e-01,-2.779262715425814823e-01,7.380150117052629577e-01,-4.502668341777620875e-01,2.237280216817598699e-01,-4.336020292936875187e-01,-4.088643719100227836e-01,5.580677915177876258e-01,3.573769960337779272e-01,2.947226021112095071e-02,-1.697518971169398594e-01,-5.684655690155334673e-01,2.625337458323543163e-02,7.837242236626149050e-02,2.144622758920204653e-01,-1.931947348752217630e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,5.053941751890871775e-02
-3.573727700492359549e-01,1.542186312225095612e+00,-5.975686994992797374e-02,-3.555776573293082943e-01,-8.506594641037386051e-01,-2.746680342095676464e-01,-3.671619916219025226e-02,1.059820503561578420e+00,-1.827890840308097342e-01,-1.641806228580013349e-01,1.804018994010900268e-02,5.931144537468501232e-01,-4.460280696790159261e-01,-2.317831886974782984e-01,-1.599314553696770391e-01,-1.238516708254974452e-01,-9.953888809274707983e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.762348674516158939e-02
1.079802473555629416e-01,-6.682598880705233058e-02,1.558437373597446607e+00,8.218550547606225110e-02,7.212523422723172706e-01,1.252794180489050502e-01,-4.787567045781094266e-01,6.947465038591066344e-02,-2.502300368259293695e-01,1.498872783377515505e+00,-8.163038351839186912e-01,-1.809170615441498542e-01,3.820297320065806357e-01,-2.984123482300569674e-01,-2.807521888996625803e-01,-5.026928090768842949e-01,-1.044349087024556200e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-5.629267208577249937e-01
3.555231438511065600e-01,-2.722914951057751054e-01,2.696050146294233230e-01,3.365885474631257757e-01,2.244688940308279534e-01,-5.915494771528191364e-01,-5.453004365762047501e-01,-4.326202671431610969e-01,-3.430079221628618558e-01,3.389698177784993272e-01,4.622615629794881581e-02,-4.299261937696005620e-01,1.492112853491708746e+00,-3.377841243174897756e-01,-5.143834415819552586e-01,-5.793420626300718190e-01,-1.995092868553424714e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.752502028558245162e-01
1.975123261633361604e+00,-2.480984576746967929e-01,-7.965458983562956341e-01,1.153771685743015807e+00,-1.414175017332890860e+00,1.691227519584001859e+00,-1.745567868725306226e-01,2.623278480320436201e-01,4.642281956738253612e+00,4.255844249179313588e-01,1.114152684553282834e-02,3.108694832264484731e-01,-2.553791277710427132e-01,1.171610341249098436e-02,3.206814072910392222e-01,2.127002240861997906e-01,4.439193995849031182e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.138051225585819282e+00
-4.474935859998906973e-01,-5.296493135755063753e-01,-7.095813573289312670e-02,-3.886133366549666679e-01,-6.578778274727129505e-01,-4.269557179541400016e-01,-9.850680744613597717e-02,-3.091750617329505069e-01,-4.530496978101473116e-01,1.538248764451970729e-01,2.553016701422028065e-02,-1.479408782358784535e-01,2.909236430351871960e-01,2.867625311169283778e-02,8.104249382548762981e-02,9.376172719332269423e-02,-6.526674382478714342e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,3.743132127732435865e-01
2.287469942982064963e-01,-9.066840250724542138e-02,-6.475121848609497466e-01,-2.894723983919059856e-02,2.041065085361648102e+00,5.821424692826219216e-01,-3.979536014375649744e-01,-2.862737895571960678e-01,3.803967116204963472e-02,-4.476382637055826841e-01,8.091657643067476369e-02,-2.598521774946577212e-01,-9.216438573219823960e-01,-2.917494322767991144e-01,-3.408287967322522483e-01,-2.789122297376929183e-01,-2.798166379700655071e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,1.272226848159882240e-01
-2.230798114327170456e-01,-5.170268592636394489e-01,-4.737534578835765897e-01,-2.574479635170976444e-01,9.100468405550227180e-02,2.883349178158208237e-01,4.219602392532524893e-01,-4.075618469725240112e-01,3.399714506186532481e-01,2.016993744817563161e-01,3.164041146941632549e-02,-2.543994227743924252e-01,-5.042344038582472487e-01,1.492144599024487484e-01,-1.045274725907332364e-01,-5.425062449559123895e-02,-3.928017289633400910e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.187023217829791949e-01
-3.291349558681911924e-01,-6.691975584678129252e-01,-6.201974273447584673e-01,-2.826706298286731922e-01,2.244688940308279534e-01,-1.716046522814227426e-01,-1.198958641598094482e-01,-3.916374291882647185e-01,1.400479496192768561e-03,-4.984736319351041889e-01,3.715934194507727190e-02,-4.407888356415758102e-02,6.882386871437878861e-02,3.188159568944671785e-01,4.348269621729594081e-01,5.703967406677420415e-01,2.248501017998937590e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.752502028558245162e-01
-3.790816008610736754e-01,2.178804806717238585e-01,-5.219092306685392257e-01,-3.838566911205457677e-01,9.807660838910058354e-01,-1.992933220531631910e-01,-3.005145652974968162e-01,-3.685565056009387774e-01,-3.430079221628618558e-01,-5.480923787080891341e-01,5.135087745391969660e-02,-2.440132233072202506e-01,-7.241574705173391413e-01,-3.056809838154291303e-01,-1.919723128803914880e-01,-9.653986783528095694e-02,-2.835828076698414524e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,-2.604538331859124201e-01
-4.371486397513258959e-01,2.238410840967721416e-01,-3.785263095164753122e-01,-3.478693474607987279e-01,-1.907530925590736615e-01,-3.454279680706820455e-01,5.360352083928445754e-01,-2.173449644333498854e-01,-3.133239668810320344e-01,9.249993471163567293e-02,2.454464371499512007e-02,-1.271684793015342707e-01,4.439465569521736099e-01,-1.342623279270677150e-01,-4.044575756930456761e-02,-2.958189921410578696e-02,-5.170853290559419557e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-2.306325625703816995e-01
-5.024524741225289137e-01,-2.473972102129264050e-01,-4.626114187328126959e-01,-4.536097659729472764e-01,3.168725739980215311e-02,-4.880276939140087977e-01,1.961868628311432827e-01,-2.551406367121464847e-01,-4.437346490815395894e-01,-7.710995281269429347e-01,4.898562153577929595e-02,-6.095645769831227467e-02,-4.241309847531156141e-01,-1.130124260785436360e-02,1.190910121194610483e-01,2.109381722803794490e-01,8.173565320841279236e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,4.274661071094100429e+00,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.144421402664748955e-01
-3.599442281167363200e-01,-4.107878688054261707e-01,-8.015302678820236323e-03,-2.810263771412824241e-01,5.655440973011041095e-01,-4.468300298125225112e-01,-7.474118887538762357e-02,-3.770174706248862195e-01,-4.477090698724122131e-01,-5.878057645855928603e-01,2.454464371499512007e-02,-2.055842852786834984e-01,-2.150916061481951413e-01,-9.186195367906312137e-02,-3.577313251565869545e-02,3.825709530998005342e-02,-6.564336079476472685e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.180630175771109958e+00
-2.858137433674344807e-01,2.736296538824696256e-01,-5.327606246090235143e-01,-1.887701624162742564e-01,7.509110556001674652e-01,2.021923896370728668e-01,-3.432926787248439249e-01,-1.686000596980168631e-01,-1.517389216021174936e-01,-3.418265682094790425e-01,8.604129758664563754e-02,-1.375546787687063899e-01,-1.181106258843888313e+00,-2.978066285979426575e-01,-2.280182775799451944e-01,-1.308998780487788949e-01,-4.869559714577355036e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,-6.225692620887866013e-01
-2.566192161122743953e-01,-2.154904507023738813e-01,-6.043559644906945985e-03,-1.880285151351302475e-01,2.244688940308279534e-01,6.833441803126580859e-03,9.399470297692553988e-02,-2.968810591016858291e-01,-1.434174780712279551e-01,-3.883255808327878422e-01,1.094442218568779206e-02,-1.505374281026715111e-01,1.457003026713153404e-01,-1.094278230103793020e-01,6.568958293493717959e-02,4.266222482453081027e-02,-7.317570019431635098e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,9.877793511498772494e-01
-2.740702848365450528e-01,-2.726421188366603410e-01,1.414366386151901800e+00,-1.722179957353239532e-01,-5.763163658211252205e-01,-3.808079350012392728e-01,1.201368834047487760e-01,-6.442500788814586876e-02,-3.405239091685664521e-01,-4.623465522790007887e-01,1.094442218568779206e-02,-1.996122205850596465e-01,1.549841334063303544e-01,-1.021591874250070697e-01,-3.508415647043504060e-01,-4.101850892713129748e-01,9.404223447572988004e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.763290378936421599e-01
-4.919426309863930147e-01,-9.255035057448885993e-01,4.184130889391303176e-01,-4.175979686180170680e-01,-7.839273591160759169e-01,-5.178822329656719292e-01,-4.431082767219868268e-01,1.152363402293183486e-01,-4.864596725834202107e-01,-2.257773861492194112e-01,2.099675983778450869e-02,9.016274454904160685e-02,3.218138429902140524e-02,3.556387390545676208e+00,-4.912348981178965568e-02,-1.372343296172217827e-02,3.277544711132706484e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-3.626981895820181601e-01
-1.089602758164068819e-01,-3.157688377355390430e-01,-4.209801477017168225e-01,-6.598540355533256963e-02,1.240279825509694289e+00,-3.869609727282927181e-01,-5.144051324342318043e-01,-2.029895565461372897e-01,-4.186461178391561733e-01,2.201461748114549588e-01,1.370388742351826353e-02,-3.668300320065301934e-01,9.333074943860809602e-01,-3.111324605044584191e-01,-5.878104067106757480e-01,-6.648015752123613842e-01,-2.120255833741009621e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-8.398385194305111323e-01
-2.993819570787100148e-01,-2.445922203658449090e-01,-2.691289920910310274e-01,-3.243171096230072492e-01,-1.759237358951486752e-01,-4.131113830682697219e-01,1.629149968320957043e-01,-3.177141542879084457e-01,-4.546643062564392768e-01,1.843879112331054393e-01,2.001123653855934117e-02,-3.665703770198509015e-01,-3.946315188670655033e-02,-1.899885340815880563e-01,-5.090432986635028412e-01,-5.361717933874718955e-01,-7.355231716429393440e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,5.905978055191772602e-02
-1.608312363746239315e-01,-1.671043758402173396e-01,-2.683923451534169224e-01,-2.415700529479366532e-01,-1.414175017332890860e+00,-2.300585106884303066e-01,-1.056364930173605415e-01,-1.983928820094255918e-01,-3.451193332080129128e-01,4.953320520061629817e-01,1.449230606289839650e-02,-2.224618594128381921e-01,2.875796704625189215e-01,-2.039200856202181278e-01,-2.700719030627576900e-01,-3.026999291162682515e-01,-8.786376202344203801e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.014505961607191642e+00
-4.246482808785036200e-02,-6.159027513732636683e-01,3.590202441858670879e-01,6.942423557891623520e-02,1.047498188878668302e+00,-4.532753368316110310e-01,-5.714426170040277642e-01,-2.247932653579967910e-01,-4.422442412849624249e-01,2.490392869274621057e-01,2.513595769453021156e-02,-2.105177300255902939e-01,-1.873481769621882509e-01,-1.766627021750723225e-01,-2.440387063353022523e-01,-2.339799086892727087e-01,-3.099459955682721257e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-3.626981895820181601e-01
1.836943644779532869e-01,-6.341351853792936977e-01,3.573024312447938833e+00,6.048448947866916781e-01,1.351500000489132214e+00,-3.054332228448348174e-01,-6.855175861436199058e-01,-8.400584482342471349e-01,-3.317056630388178218e-01,1.314768324793320398e+00,1.382740324455795367e-01,-3.335941937115796119e-01,-1.746413511794271956e-01,-2.644920488316532814e-01,1.003552182988140418e+00,1.184471794996152738e+00,1.768979678707977898e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,8.812748132372671961e-01
-3.472705022389833696e-01,2.382166570630651903e-01,-9.532871823609462281e-01,-3.640020127229718905e-01,1.206633973833523971e-01,-2.393174683214054771e-02,7.641851466720286368e-01,-3.706289624544132910e-01,-1.164058872385798429e-02,2.182941212141512044e-01,3.499119068678190059e-02,-2.263566842130277090e-01,-1.144322339053287507e-01,-1.415309635124399057e-01,-5.646618632466167409e-02,-3.839215824320761639e-02,-5.133191593561661215e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.887163412324583733e-01
1.009519064305982039e-01,5.877885167556020640e-01,1.007757760455127771e+00,3.129333285709711143e-01,1.722233917087259147e+00,2.575697291805537081e-01,1.676681205462452751e-01,-2.786647189283999460e-01,-2.048967996800386548e-01,2.535220531495417928e-01,1.036658942109373974e-04,-4.187610293423905672e-01,-3.988898173557786642e-01,-3.238525727788597042e-01,-5.577721027943810528e-01,-7.264733884160755606e-01,-1.059413765823659537e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.028271170752495245e-01
3.490019386369737076e-01,-8.048889423203824389e-01,1.557662736327841246e+00,1.157668581031568028e-01,-1.414175017332890860e+00,-5.050623788613561871e-01,-8.994081532803548384e-01,-3.188717398646522261e-01,-4.732944037260746750e-01,8.151961578029141009e-01,4.326958640027332020e-02,3.638391005090261254e-01,-2.960881224199898853e-01,-1.645483095327852918e-01,1.625678832987845102e+00,1.598553969363947891e+00,-5.660455351530275792e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.372338344013808165e+00
-5.333398390480181828e-01,2.662665555338805112e-01,-6.931283477673264581e-01,-4.602975645903594759e-01,-1.414175017332890860e+00,-4.396863530114135110e-01,4.671149145376745082e-01,-2.311822948140659917e-01,-4.121876840539882014e-01,-3.891285476833276219e-02,3.558250466631700248e-02,-5.835990783151922406e-02,-6.876914383833182542e-02,-1.233593745490093457e-01,9.906547617526470506e-02,1.730540584552407446e-01,-7.844833777400250785e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,4.680372061363403113e-01
-2.769668697861430995e-01,-2.323203897848631627e-01,6.387580383292885688e-01,-1.814447308268072878e-01,1.573940350448008507e+00,-2.731297749316302648e-01,-7.782034985695382989e-01,-2.496228506827604179e-02,-1.557133423929900895e-01,2.029678041645872622e-01,6.790766888090253584e-02,1.814271856099608282e+00,-6.355239546248593330e-01,-1.366852064555251489e-01,4.122195647364343962e+00,3.935034663881803674e+00,2.089104103188921702e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,-5.629267208577249937e-01
-1.484577472827315892e-01,6.175915338808434241e-01,-2.132323442401007074e-01,3.946277282923559837e-01,2.028544071952012237e-03,-3.638870812518423259e-01,-4.644973334356602979e-01,3.102212015144157897e-01,-3.615138189703623883e-01,3.379600597216986246e-01,1.291546878413812882e-02,-2.289532340798207943e-01,6.322252308919709685e-02,-3.492927973276624964e-01,-7.026234794574024445e-01,-7.696436576586754841e-01,-8.560406020357654855e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.040067050706217966e+00
