-4.595833279946796024e-01,-4.402402621997822951e-01,2.462482956651914912e-01,-4.051210733826967059e-01,-1.414175017332890860e+00,-4.809824657165325812e-01,-2.743723848696736911e-01,-1.427589514542450533e-01,-2.518446452722212792e-01,-1.023168218652498851e+00,6.633083160214225948e-02,7.535812355146588315e-01,1.283510154385707480e-01,2.933757323456644417e-01,1.831274335348262783e+00,1.980038185324065170e+00,2.808442515846103049e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,8.131119089731967398e-01
3.149904691406464785e+00,-4.763545064809571183e-01,-6.041684312692383596e-01,2.487351886051095029e+00,8.176431605878301534e-01,2.926449843289977704e+00,-5.001457612917828977e-01,-1.623676714739322180e-01,1.578748730873759998e+00,2.355409443024410465e-01,2.040544585824941026e-02,-3.206114443776145184e-01,-1.476635921545803032e-01,-2.560119739820523321e-01,-5.884779245754824251e-01,-5.899143734649943127e-01,-1.291698499790329135e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.004657252573639026e-02
1.963509784145431869e-01,-3.483768447078618991e-01,-3.374204560575919110e-01,-3.723692770022541537e-02,-1.414175017332890860e+00,-1.808342088720029106e-01,-3.979536014375649744e-01,7.536842838364268826e-02,-1.341024293426202885e-01,4.592125055982443915e-01,1.390099208336329460e-02,-1.710501720503363465e-01,1.350755487393860178e-02,-2.142173193661620623e-01,-3.875550472687108172e-01,-4.877153687274108917e-01,-2.346226015727558567e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,6.810462819615603625e-01
-1.320193943491099475e-01,8.359159174269517600e-02,-7.814505262372473116e-01,-1.937691635869946416e-01,6.545202372846545824e-01,-2.008315814849265246e-01,-4.906395138634834785e-01,-1.280978853825072705e-01,-2.573094738596711784e-01,-6.246879939019753802e-01,1.252125946444805973e-02,-2.250584092796311941e-01,-1.410634412106256952e-01,-3.220354138825166634e-01,-3.975678152408089194e-01,-3.969697007276599132e-01,-1.063179935523435260e+00,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-4.095601862635665502e-01
-3.156087441943158933e-01,-6.787785999970798179e-02,4.414239892866261838e-01,-3.132016996983814638e-01,4.651661406372721574e-02,-2.962036662542546495e-01,3.387805742556334598e-01,-5.536405950514804442e-01,-3.078591382935821907e-01,-2.607629329162012843e-01,2.927515555127591790e-02,-3.834479511540055952e-01,3.740393299127116045e-01,-2.166401978946194962e-01,-2.099952952301683551e-01,-2.049060538932358788e-01,-6.150057412501132026e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.674154336499362516e-01
1.469838918279037579e-02,-6.909362297826948662e-01,-1.346136658161245503e+00,-1.294642112929041411e-01,5.507147406371790677e-01,1.271282694712605688e+00,3.220409469297992600e-02,-2.494544391922818571e-01,1.447220242825819625e+00,-5.187602709929128170e-02,5.686980792958063607e-02,-8.951850623303546362e-02,-3.151787575693724142e-01,4.593429115449966793e-01,2.296843958731792021e-02,1.237166078922695561e-01,-2.459211106720832485e-01,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.001725417057678591e+00
-3.998866100533001178e-01,3.100945218945295734e-01,-5.689841259846886157e-01,-3.200592965091081932e-01,-8.694759591159824386e-02,1.406620123665386080e-01,1.258510012943593770e+00,-3.739479471148873246e-01,1.388905987304421275e-01,4.017652207545452381e-02,3.735644660492231511e-02,-2.473887381340512392e-01,8.207721025663687608e-02,-9.852486963232096051e-02,-1.505862052623853087e-01,-9.653986783528095694e-02,-5.321500078550452928e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-5.799674469237425800e-01
1.563852620127571258e-01,2.329573010997871008e-01,-5.819324183293477226e-01,7.298816074123104514e-02,-2.055824492229987865e-01,-5.915494771528191364e-01,-2.315942714423266935e-01,-3.046623769101201029e-01,3.493465491918041482e-02,3.153193553579889952e-01,1.271836412429309254e-02,-3.907182907810260453e-01,7.961899381986186075e-01,-3.299097691000032473e-01,-5.524319598759286354e-01,-6.207502800668512899e-01,-2.748326808508588792e-02,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-1.048587413739226815e+00
-8.382594550993155424e-02,-9.209453972433812030e-01,-1.386769541254521121e+00,-1.386062194968512018e-01,9.362780138992308210e-01,7.436597096177741673e-01,8.045866982423007796e-01,-1.908754415028675877e-01,8.057238870490371907e-01,-4.626340463314354001e-01,1.291546878413812882e-02,-1.494988081559542603e-01,-3.286841981036454641e-01,7.839430909226255295e+00,-1.646040804233229182e-01,-1.282568003400482159e-01,-7.769510383404732989e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-2.902751038014433904e-01
-3.712956676318908134e-01,8.956361524728009282e-01,-7.391625046705364577e-01,-3.632662205519420762e-01,-1.314356659033734664e-01,-4.606435995097574732e-01,1.196719404659648323e+00,-6.770213417639839859e-01,-3.227632162593545018e-01,1.009925676218038193e+00,4.662036561763888837e-02,-5.013313151064087148e-01,-3.309402446142576393e-01,-3.044695445512005105e-01,-4.449615836420741100e-01,-4.322107368440680220e-01,3.528998715922714302e-01,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.846846909916607826e-01
3.840316378287302879e-01,-7.435297894154737630e-01,-6.873125758876698077e-01,3.245024846187015422e-02,-6.801218624686006242e-01,-4.569517768735253949e-01,-2.149583384428028765e-01,-8.281832433554142670e-01,-3.411449124171402891e-01,-7.439027706923527772e-01,1.212705014475799238e-02,-5.283354337210560692e-01,3.689429271602885640e-02,-1.215422156526663466e-01,2.732876388897744202e-01,-1.441152665924318177e-01,6.767904657729917339e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,2.512039973325700615e+00,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,7.937602353864847346e-03
-1.008834395874522311e-01,-7.877083795070078942e-01,1.928670516977444738e+00,-2.753488720337878282e-01,9.436926922311932309e-01,-3.377366709118653221e-01,-5.239113798625312235e-01,-6.633900220737232178e-02,-4.813674459451146026e-01,-6.682615825247522068e-01,4.819720289639916472e-02,-1.635201774366366601e-01,7.328087606823834033e-02,1.504258991666775347e-01,-3.848849758094843865e-01,-3.256066025919336360e-01,-1.014219729426349526e+00,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.405277139767309169e+00
-3.650840329897073744e-01,4.699789431781773996e-01,-5.846205196431397688e-01,-3.387212545345760217e-01,2.022248590349404740e-01,-4.223409396588498899e-01,-6.332332252879735446e-01,7.764333212138704310e-01,-4.443556523301134265e-01,-7.991373894377559739e-02,-2.852904003464569634e-03,-8.822023129963892096e-02,2.866828737922089143e-01,-3.529271151203485779e-01,-6.091709783844854176e-01,-7.987175124547121197e-01,-8.334435838371105909e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,7.108675525770913328e-01
-3.790816008610736754e-01,2.178804806717238585e-01,-5.219092306685392257e-01,-3.838566911205457677e-01,9.807660838910058354e-01,-1.992933220531631910e-01,-3.005145652974968162e-01,-3.685565056009387774e-01,-3.430079221628618558e-01,-5.480923787080891341e-01,5.135087745391969660e-02,-2.440132233072202506e-01,-7.241574705173391413e-01,-3.056809838154291303e-01,-1.919723128803914880e-01,-9.653986783528095694e-02,-2.835828076698414524e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,-2.604538331859124201e-01
-4.164509690991223256e-01,1.177187008373610455e+00,1.953357630585142779e+00,-2.748813816732896265e-01,-1.302954842353452936e+00,-4.254174585223766125e-01,6.097086259621643523e-01,-3.067341396973050083e-01,-4.798770381485373826e-01,6.210514432265690221e-01,2.690989963313551725e-02,-3.792934713671367031e-01,5.031121759867466237e-01,-3.153724979292587549e-01,-5.404166383094107795e-01,-5.863902698533534075e-01,-8.635729414353171540e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.676439649256431963e-01
-4.893005472708197856e-01,1.330409578770439527e+00,7.662311889003661225e-01,-4.357454805959917188e-01,-8.358301074398135633e-01,-4.446964639806668118e-01,5.716836362489670087e-01,1.106825612218913669e-03,-4.047356450711021014e-01,8.354204401410664227e-02,1.508362004243350013e-02,1.021068739362895189e-01,-9.057012106564114873e-03,-2.105830015734760086e-01,3.560598541257865013e-01,1.660058512319592949e-01,2.361486108992210953e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,4.274661071094100429e+00,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.779516218033437847e-01
-1.903182222605705465e-01,-5.492842425050771249e-01,-1.046791566084912806e-01,-2.536933454547858902e-01,-1.414175017332890860e+00,-3.884992321600561072e-01,-5.643129314328033663e-01,-7.654449596438725467e-02,-3.364252877279790832e-01,-5.612551794859644838e-01,2.178517847716464340e-02,6.160069601431832770e-02,-2.487289495517356896e-01,-1.130621408030653974e-01,1.190910121194610483e-01,1.977227837367265262e-01,3.378351927931680931e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.142288542122570583e+00
-3.608822736186738656e-01,-5.391161543094065145e-01,-4.602472325377466866e-01,-2.930720607375970621e-01,-3.316319808663616975e-01,-4.969465220993726784e-01,-6.593754057157966697e-01,1.696363589515060555e-01,-4.644761575839060908e-01,1.456953724210373891e-01,1.981413187871430143e-02,1.511816664186776404e-01,6.407951976777161995e-01,-1.615197113722134925e-01,3.631879688344888391e-02,3.649504350415937182e-02,-3.099459955682721257e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.609108957373261983e-01
-3.996034852086025047e-01,-3.315469056253726454e-01,-6.206987771900296380e-01,-3.694921543068089287e-01,1.596184385443895515e+00,-4.822946010118266957e-01,-3.623051735814423746e-01,-4.551763696877573762e-01,-4.614953419907514842e-01,-4.582179520742177270e-01,3.570602048735669887e-01,-2.868562961093051311e-01,-2.637936730482652870e-01,-2.457147402361083977e-01,-1.973124557988437944e-01,-6.570396123342409078e-02,-4.254794688418916254e-02,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.576827056806018756e+00
4.002779395282499486e+00,-6.632369550427645866e-01,-6.489324642850653746e-02,5.019407572483271629e+00,9.362780138992308210e-01,2.045027188889573910e+00,-7.924628697119873166e-01,4.259223970217818622e-01,2.622903593025823099e+00,3.408470557246160992e-01,1.804018994010900268e-02,8.860481462896591109e-02,-1.506072844388299525e-01,-2.063429641486755617e-01,-2.540514743074006598e-01,-3.247255766890232986e-01,-4.116325774622192069e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,2.512039973325699727e+00,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-4.180805492965753434e-01
-5.023667588536122608e-01,5.457136690493787912e-01,-4.553177115115492057e-01,-4.060966954562512110e-01,8.621312305796052788e-01,-3.731166378424224939e-01,-6.523494144708827380e-02,-3.561038681126036387e-01,-4.600049341941743197e-01,-9.700574498681936442e-01,5.312481939252500229e-02,-2.040263553586076639e-01,-9.764791380510872143e-01,-2.923551519089134243e-01,-1.105351333739921782e-01,3.729814848410684829e-04,-1.894285651754460398e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,-2.188366826166589924e-02
-4.582789313887514759e-01,7.936046467852099218e-01,-8.867953867910043364e-01,-3.875227936946590845e-01,9.511073705631557518e-01,-2.469793644378272535e-01,1.439025019754970602e-01,-3.250497237579272336e-01,-3.464855403548753876e-01,-4.499371154182881249e-01,6.514820364307205569e-02,-2.089598001055144871e-01,-8.438313838803300770e-01,-2.875093948519987230e-01,-1.559263481808375873e-01,-7.187114255379523087e-02,-5.585131957534761327e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,7.610050661793534010e-02
-3.106540594121084964e-01,-6.940918433606616533e-01,-6.547728119439354399e-01,-2.635732123392148241e-01,-3.390466591983242739e-01,-4.628433104971790835e-01,-5.880785500035516922e-01,-3.269913758386707725e-01,-4.198881243363039029e-01,-7.257347060541785577e-01,5.647559860989057740e-02,-2.304682964313413060e-02,-7.712030880186734327e-01,-2.220419598591267391e-02,3.059960142652952131e-01,4.708408136388890219e-01,1.608252169037049095e-01,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,4.169150279382873303e-01
-2.867035643079124951e-01,-5.243899576122283968e-01,-1.627712355224425922e+00,-2.766794745087814977e-01,-5.386134260010521681e-03,6.374904077837076355e-02,-1.365317971593333624e-01,-7.341959348567841936e-02,5.306794977753669790e-02,9.868169668790057608e-03,4.721167959717400414e-02,-7.757437684578753767e-02,-6.412124705420888526e-01,1.413401046849622200e-01,1.164209406602348812e-01,1.774591879697918206e-01,1.005665017072917972e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,4.274661071094100429e+00,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-7.929765227489626866e-01
-3.960084219333493971e-01,-2.786027222617085686e-01,-8.706381541216934306e-01,-3.383224182103199418e-01,-8.877328557635513206e-01,-3.854227132965292735e-01,-6.165972922884497276e-01,1.150010258809380792e+00,-4.175283119917231889e-01,4.213621664726828198e-01,2.730410895282558287e-02,4.144718229114900954e-01,-3.884668260376020199e-01,-1.857484966567876095e-01,-2.847572960885018101e-01,-3.811112344752762837e-01,-6.827967958460779974e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,4.274661071094100429e+00,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.077243162996469605e+00
-4.509337084260675033e-01,8.479513250724148854e-01,-7.115485124719493626e-02,-3.442467563912602890e-01,8.028138039239053336e-01,-1.393012042143922935e-01,2.936258989712115519e-01,-4.352011398770311845e-01,-2.266319133801232566e-01,-1.619331564135000900e-01,3.321724874817660184e-02,-2.318094389332930605e-01,-8.412023080407143860e-01,-2.814521985308551244e-01,1.896333239847845797e-02,7.526018323220837192e-02,-1.743638863763427582e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,4.175497887521384399e+00,6.299241037635074925e-01
-4.620220907366155982e-01,-8.932461225034509233e-01,-4.223344107655309654e-01,-3.973840619940190444e-01,3.356890690102657948e-01,-4.038818264776896094e-01,1.819274916886944038e-01,-3.450693629471565660e-01,-3.642462332640873379e-01,-6.733533669283464640e-01,6.100900578632634935e-02,-6.770748735197408552e-02,-9.933791999085573865e-01,3.449780735293550116e+00,2.319015312717681021e-01,3.800951456391383765e-01,-1.141051711799296459e-01,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,2.933697639596596907e-01
8.179453524239812534e-01,-6.972474569386283294e-01,-2.779262715425814823e-01,7.380150117052629577e-01,-4.502668341777620875e-01,2.237280216817598699e-01,-4.336020292936875187e-01,-4.088643719100227836e-01,5.580677915177876258e-01,3.573769960337779272e-01,2.947226021112095071e-02,-1.697518971169398594e-01,-5.684655690155334673e-01,2.625337458323543163e-02,7.837242236626149050e-02,2.144622758920204653e-01,-1.931947348752217630e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,5.053941751890871775e-02
-2.231575929834581362e-01,-6.954943382842023736e-01,1.998146291506124328e+00,-1.382031353476102509e-01,-5.392429741613126160e-01,4.775408279227136843e-01,-6.142207304313749283e-01,-2.465252882363938580e-01,1.046112194091658593e-01,6.729218656151605416e-01,1.666045732119376607e-02,-2.998390454432702801e-01,-2.253274289621962634e-01,-1.766627021750723225e-01,-4.356163335347822962e-01,-4.410209958731699520e-01,-4.681251229588563878e-01,2.139847510553268606e+00,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.864719848363526333e-01
-2.120270530724084057e-01,2.340556547450679759e+00,-2.182744759955558000e-01,-1.892751943651523605e-01,-4.245952591982303514e-02,-5.915494771528191364e-01,7.309132806729807807e-01,-2.704041867731656890e-01,1.488266507076236589e-01,1.196747080801809221e-01,2.217938779685470901e-02,-3.567034875260374216e-01,1.011713427819357358e+00,-3.371784046853755212e-01,-4.816750662064341881e-01,-5.220753789409086076e-01,2.210839321001178415e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.250421497605991750e-01
-3.847534315411139105e-01,1.995893419990534712e+00,-2.321777892353548978e-01,-2.806196191974599241e-01,2.541276073586781203e-01,1.698889415700423899e-01,1.412986533653458165e+00,-4.878611645795655205e-01,-1.608055690437156793e-01,-3.737252591674108948e-01,1.394566604046497404e-01,-4.626427220911927263e-01,3.098000694023588797e-01,-3.274868905715458411e-01,-6.178487106269706652e-01,-6.128210469406595307e-01,-7.656525292411460182e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.655643184645277377e-01
-2.769668697861430995e-01,-2.323203897848631627e-01,6.387580383292885688e-01,-1.814447308268072878e-01,1.573940350448008507e+00,-2.731297749316302648e-01,-7.782034985695382989e-01,-2.496228506827604179e-02,-1.557133423929900895e-01,2.029678041645872622e-01,6.790766888090253584e-02,1.814271856099608282e+00,-6.355239546248593330e-01,-1.366852064555251489e-01,4.122195647364343962e+00,3.935034663881803674e+00,2.089104103188921702e+00,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,-5.629267208577249937e-01
3.851408027422982272e-01,-7.365173147977699397e-01,-3.450947011114665064e-01,1.423941768117597817e-01,1.121644972198293955e+00,8.697969830223694077e-01,7.261601569588311822e-01,-8.592374176067176794e-01,1.168886586815022000e+00,-3.450988499143425869e-01,4.326958640027332020e-02,-5.117175145735807229e-01,-5.108298789032712506e-01,2.449181617765162911e-01,7.615528696767227997e-03,9.552377899914306358e-02,1.482750781525016492e+00,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-8.739199715625465270e-01
7.407269401102583029e-01,-2.537084373688598404e-01,-1.060828535790454330e+00,5.665517858027191433e-01,8.769605872435304317e-01,2.141937533090665369e+00,2.936258989712115519e-01,-6.513343987367193888e-01,2.264087915999855483e+00,-1.945248846081061023e-01,5.095666813422963792e-02,-3.444997031521102038e-01,-5.305883055346698463e-01,-1.494053187299265173e-01,8.838519033835987027e-02,2.153433017949304973e-01,8.926799260796441926e-02,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,1.953855890800587081e-01
-3.135428662066325756e-01,-4.991450489884945996e-01,-4.871557024172811223e-01,-2.401213150159310639e-01,-6.801218624686006242e-01,-4.466454386807108823e-01,-6.332332252879735446e-01,-2.011077517961656902e-02,-3.612654176709328979e-01,4.444066208871727194e-03,3.558250466631700248e-02,1.361216771912781565e-01,3.789370601574136577e-02,-1.712112254860431448e-01,2.178836561108304648e-01,2.708479336782731450e-01,3.077058351949616410e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,2.617604219864392068e+00,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-6.822118033198483200e-01
1.124659785830300907e+00,-6.653406974280758890e-01,-1.433795415669196494e-01,8.601335508800623808e-01,4.543239223216662959e-01,-5.915494771528191364e-01,-8.447472305676336779e-01,4.060393488060233536e-02,-4.038662405230986630e-01,7.072358712061421748e-01,1.429520140305336195e-02,-2.702383769618297849e-01,1.133729210300915557e+00,-3.244582924109741251e-01,-5.317389060669255318e-01,-6.542292643774388905e-01,2.210839321001178415e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,2.416342210329367468e+00,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-4.777230905276370065e-01
6.640887781650638422e-01,-6.348364328410640578e-01,-6.648132194331314582e-02,3.582007921497141756e-01,1.811210057070808732e+00,-3.731166378424224939e-01,-7.615675655700145930e-01,-7.138084455126791905e-01,-4.047356450711021014e-01,-4.056553194006132235e-01,8.776270927392419013e-03,-2.868562961093051311e-01,-2.108232132410322798e-02,-2.923551519089134243e-01,4.288193013897004802e-01,7.316244809003088490e-01,-2.572196197714107790e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,3.690621852096546363e+00,-9.759000729485339809e-02,-2.394923975386330228e-01,1.733311116538147623e+00
-1.567072585543314578e-01,-5.706722900890738304e-01,-6.281703762881812869e-01,-2.300499515889405100e-01,2.427257906783961833e-02,1.883480547512026704e-01,-3.242801838682451976e-01,-1.467198425308969545e-01,2.730273004223927047e-01,1.946623195022328112e-01,5.115377279407466726e-02,-4.875267332438501522e-02,-1.811116765617072633e-01,8.081785619804899429e-03,-2.442532881394722521e-02,4.882940614490224873e-02,-1.781300560761186480e-01,-4.673230195461161030e-01,-2.808565596967274591e-01,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,4.274661071094100429e+00,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,-9.335625127936079126e-01
4.642695299422224253e-01,2.497872401822764932e-01,-1.130532008772920483e+00,2.347595721194875029e-01,4.543239223216662959e-01,1.415879081298361264e+00,1.629149968320957043e-01,-2.285800648786228406e-01,4.755985601071809898e-01,1.458885619964026548e-01,1.192994548491295784e-02,-3.470962530189032891e-01,-2.620533950222950770e-01,-2.747892825775972159e-01,-5.524319598759286354e-01,-5.872712957562635783e-01,-1.040582917324780476e+00,-4.673230195461161030e-01,3.560536385832706596e+00,-4.138486658575160071e-01,-3.820287239802084844e-01,-3.980828373029797196e-01,-3.980828373029798861e-01,-2.339366755325129055e-01,-2.709570473691135239e-01,-9.759000729485339809e-02,-2.394923975386330228e-01,6.980870080275780598e-01
